time,pos_est_e,pos_est_n,pos_est_u,drift_pred_e,drift_pred_n,drift_pred_u,pos_corr_e,pos_corr_n,pos_corr_u,drift_true_e,drift_true_n,drift_true_u
2.109999895095825,112.63685607910156,41.31720733642578,30.00144386291504,0.4963614046573639,-0.2860249876976013,0.5652198791503906,113.13321685791016,41.03118133544922,30.56666374206543,0.019134521484375,0.01834869384765625,-0.0014438629150390625
2.119999885559082,112.56786346435547,41.504737854003906,30.001489639282227,0.49302616715431213,-0.3022269606590271,0.5458982586860657,113.0608901977539,41.202510833740234,30.547388076782227,0.019073486328125,0.018520355224609375,-0.0014896392822265625
2.130000114440918,112.49856567382812,41.69215393066406,30.001535415649414,0.48357412219047546,-0.3186776638031006,0.5193130373954773,112.98213958740234,41.373477935791016,30.520849227905273,0.019012451171875,0.018688201904296875,-0.0015354156494140625
2.140000104904175,112.428955078125,41.87945556640625,30.001583099365234,0.4763794243335724,-0.3237825036048889,0.509286642074585,112.90533447265625,41.55567169189453,30.5108699798584,0.018951416015625,0.01885986328125,-0.001583099365234375
2.1500000953674316,112.3590316772461,42.06664276123047,30.001630783081055,0.47682276368141174,-0.33167243003845215,0.4980798065662384,112.83585357666016,41.73497009277344,30.499710083007812,0.01888275146484375,0.0190277099609375,-0.0016307830810546875
2.1600000858306885,112.2887954711914,42.25370788574219,30.001678466796875,0.48833167552948,-0.3328500986099243,0.5024229884147644,112.77713012695312,41.92085647583008,30.504100799560547,0.01882171630859375,0.019199371337890625,-0.001678466796875
2.1700000762939453,112.21824645996094,42.44065856933594,30.001726150512695,0.5028873682022095,-0.3414042592048645,0.5024399757385254,112.72113037109375,42.0992546081543,30.504165649414062,0.01876068115234375,0.01937103271484375,-0.0017261505126953125
2.180000066757202,112.14739227294922,42.62749099731445,30.001773834228516,0.4993724226951599,-0.33770525455474854,0.5007857084274292,112.64676666259766,42.28978729248047,30.502559661865234,0.0186920166015625,0.01953887939453125,-0.001773834228515625
2.190000057220459,112.07623291015625,42.81420135498047,30.001821517944336,0.48942574858665466,-0.3236171007156372,0.5018832087516785,112.56565856933594,42.49058532714844,30.503704071044922,0.01861572265625,0.01971435546875,-0.0018215179443359375
2.200000047683716,112.00475311279297,43.000797271728516,30.001869201660156,0.48607906699180603,-0.3043813109397888,0.5155325531959534,112.49082946777344,42.696414947509766,30.51740264892578,0.0185546875,0.0198822021484375,-0.00186920166015625
2.2100000381469727,111.93296813964844,43.1872673034668,30.001916885375977,0.4806453287601471,-0.29158973693847656,0.5203863978385925,112.41361236572266,42.89567565917969,30.522302627563477,0.0184783935546875,0.02005767822265625,-0.0019168853759765625
2.2200000286102295,111.86087799072266,43.37362289428711,30.001962661743164,0.47766342759132385,-0.27956080436706543,0.5248875021934509,112.33853912353516,43.09406280517578,30.5268497467041,0.018402099609375,0.020229339599609375,-0.0019626617431640625
2.2300000190734863,111.78846740722656,43.559852600097656,30.002010345458984,0.48134884238243103,-0.27025747299194336,0.5348203778266907,112.26981353759766,43.28959655761719,30.53683090209961,0.01833343505859375,0.020404815673828125,-0.002010345458984375
2.240000009536743,111.71575927734375,43.74596405029297,30.002058029174805,0.48534077405929565,-0.2701975703239441,0.5390857458114624,112.20110321044922,43.475765228271484,30.5411434173584,0.01825714111328125,0.02057647705078125,-0.0020580291748046875
2.25,111.64273834228516,43.93195343017578,30.002105712890625,0.48461493849754333,-0.2689288854598999,0.543684184551239,112.12734985351562,43.66302490234375,30.54578971862793,0.0181732177734375,0.020751953125,-0.002105712890625
2.259999990463257,111.56940460205078,44.117820739746094,30.002153396606445,0.48244115710258484,-0.27197808027267456,0.5362502932548523,112.05184936523438,43.84584426879883,30.53840446472168,0.018096923828125,0.020923614501953125,-0.0021533966064453125
2.2699999809265137,111.49576568603516,44.303565979003906,30.002201080322266,0.4861038029193878,-0.2972073554992676,0.5203142166137695,111.98187255859375,44.0063591003418,30.52251434326172,0.0180206298828125,0.02109527587890625,-0.002201080322265625
2.2799999713897705,111.42182159423828,44.48918533325195,30.00225067138672,0.48110851645469666,-0.2965032458305359,0.5250825881958008,111.9029312133789,44.19268035888672,30.527332305908203,0.01793670654296875,0.021270751953125,-0.00225067138671875
2.2899999618530273,111.34757232666016,44.674678802490234,30.00229835510254,0.4838384985923767,-0.29163914918899536,0.5349110960960388,111.83141326904297,44.38304138183594,30.537208557128906,0.01784515380859375,0.021450042724609375,-0.0022983551025390625
2.299999952316284,111.27301788330078,44.860050201416016,30.002347946166992,0.4834640622138977,-0.27986133098602295,0.5462046265602112,111.75648498535156,44.5801887512207,30.548553466796875,0.01775360107421875,0.021625518798828125,-0.0023479461669921875
2.309999942779541,111.19815063476562,45.04529571533203,30.002397537231445,0.47936615347862244,-0.2637437582015991,0.5593140721321106,111.6775131225586,44.781551361083984,30.56171226501465,0.01766204833984375,0.021800994873046875,-0.0023975372314453125
2.319999933242798,111.12298583984375,45.23041534423828,30.0024471282959,0.46572914719581604,-0.24577920138835907,0.5690315365791321,111.58871459960938,44.98463439941406,30.57147789001465,0.0175628662109375,0.021976470947265625,-0.0024471282958984375
2.3299999237060547,111.0475082397461,45.415409088134766,30.00249671936035,0.4600800573825836,-0.2318892627954483,0.5793619155883789,111.5075912475586,45.18352127075195,30.581859588623047,0.01746368408203125,0.02215576171875,-0.0024967193603515625
2.3399999141693115,110.97172546386719,45.600276947021484,30.002548217773438,0.4443565905094147,-0.22627998888492584,0.5682629942893982,111.41608428955078,45.37399673461914,30.570810317993164,0.017364501953125,0.02233123779296875,-0.0025482177734375
2.3499999046325684,110.89563751220703,45.78501510620117,30.00259780883789,0.43510162830352783,-0.21465183794498444,0.5694376826286316,111.33074188232422,45.57036209106445,30.57203483581543,0.0172576904296875,0.02251434326171875,-0.002597808837890625
2.359999895095825,110.8192367553711,45.969627380371094,30.002649307250977,0.4273129403591156,-0.2140457183122635,0.5621309876441956,111.24655151367188,45.75558090209961,30.564781188964844,0.01715850830078125,0.022693634033203125,-0.0026493072509765625
2.369999885559082,110.74253845214844,46.154109954833984,30.002702713012695,0.42361316084861755,-0.21220509707927704,0.5621582865715027,111.16615295410156,45.9419059753418,30.564861297607422,0.01705169677734375,0.0228729248046875,-0.0027027130126953125
2.380000114440918,110.66552734375,46.338462829589844,30.002758026123047,0.43088117241859436,-0.21423612534999847,0.560270369052887,111.09640502929688,46.12422561645508,30.56302833557129,0.01694488525390625,0.0230560302734375,-0.002758026123046875
2.390000104904175,110.58821868896484,46.522682189941406,30.002811431884766,0.4233343303203583,-0.20875485241413116,0.5528289675712585,111.01155090332031,46.313926696777344,30.555641174316406,0.0168304443359375,0.023242950439453125,-0.002811431884765625
2.4000000953674316,110.5105972290039,46.7067756652832,30.002864837646484,0.4126448631286621,-0.20056451857089996,0.545990526676178,110.9232406616211,46.50621032714844,30.54885482788086,0.0167236328125,0.023426055908203125,-0.002864837646484375
2.4100000858306885,110.43267059326172,46.89073944091797,30.002920150756836,0.4032435715198517,-0.19323009252548218,0.5448580980300903,110.8359146118164,46.697509765625,30.547779083251953,0.01660919189453125,0.023609161376953125,-0.0029201507568359375
2.4200000762939453,110.35444641113281,47.07456970214844,30.002975463867188,0.39870068430900574,-0.18579426407814026,0.5498099327087402,110.75314331054688,46.88877487182617,30.552785873413086,0.0164947509765625,0.02379608154296875,-0.0029754638671875
2.430000066757202,110.27591705322266,47.258270263671875,30.00303077697754,0.39052537083625793,-0.18733887374401093,0.5380313396453857,110.66644287109375,47.07093048095703,30.541061401367188,0.0163726806640625,0.02397918701171875,-0.0030307769775390625
2.440000057220459,110.19708251953125,47.441837310791016,30.003089904785156,0.382919579744339,-0.18201695382595062,0.5375770330429077,110.58000183105469,47.25981903076172,30.540666580200195,0.0162506103515625,0.024169921875,-0.00308990478515625
2.450000047683716,110.1179428100586,47.625274658203125,30.00314712524414,0.3857472836971283,-0.18543641269207,0.5350324511528015,110.50369262695312,47.43983840942383,30.538179397583008,0.0161285400390625,0.02435302734375,-0.003147125244140625
2.4600000381469727,110.03849792480469,47.80857849121094,30.00320816040039,0.3880411982536316,-0.19991274178028107,0.5189933180809021,110.4265365600586,47.608665466308594,30.522201538085938,0.01599884033203125,0.024539947509765625,-0.003208160400390625
2.4700000286102295,109.95874786376953,47.99174880981445,30.003267288208008,0.39875221252441406,-0.22001932561397552,0.515214741230011,110.35749816894531,47.771728515625,30.518482208251953,0.01587677001953125,0.02472686767578125,-0.0032672882080078125
2.4800000190734863,109.87870025634766,48.17478561401367,30.00333023071289,0.393142968416214,-0.22789989411830902,0.5162234902381897,110.27184295654297,47.94688415527344,30.519554138183594,0.0157470703125,0.024913787841796875,-0.003330230712890625
2.490000009536743,109.79834747314453,48.35769271850586,30.003395080566406,0.3813106119632721,-0.2175973802804947,0.5267420411109924,110.17965698242188,48.14009475708008,30.53013801574707,0.0156097412109375,0.0251007080078125,-0.00339508056640625
2.5,109.71769714355469,48.540462493896484,30.003459930419922,0.3638235032558441,-0.19904570281505585,0.5369232296943665,110.0815200805664,48.34141540527344,30.540382385253906,0.015472412109375,0.0252838134765625,-0.003459930419921875
2.509999990463257,109.63673400878906,48.72309494018555,30.00352668762207,0.34974154829978943,-0.18229885399341583,0.5423744916915894,109.9864730834961,48.540794372558594,30.545900344848633,0.0153350830078125,0.02547454833984375,-0.0035266876220703125
2.5199999809265137,109.55547332763672,48.90559005737305,30.00359535217285,0.3427026569843292,-0.1725640743970871,0.538613498210907,109.89817810058594,48.73302459716797,30.54220962524414,0.01519775390625,0.025665283203125,-0.0035953521728515625
2.5299999713897705,109.47391510009766,49.08795166015625,30.003662109375,0.3333698511123657,-0.15973018109798431,0.5382656455039978,109.80728149414062,48.92822265625,30.541927337646484,0.01505279541015625,0.025852203369140625,-0.003662109375
2.5399999618530273,109.39204406738281,49.270172119140625,30.00373077392578,0.32649803161621094,-0.14826788008213043,0.5386871695518494,109.71854400634766,49.12190246582031,30.542417526245117,0.01491546630859375,0.0260467529296875,-0.00373077392578125
2.549999952316284,109.30987548828125,49.4522590637207,30.003801345825195,0.3212917745113373,-0.14449827373027802,0.5255519151687622,109.63116455078125,49.307762145996094,30.529354095458984,0.0147705078125,0.026233673095703125,-0.0038013458251953125
2.559999942779541,109.22740936279297,49.63420486450195,30.003868103027344,0.3182090222835541,-0.1444033980369568,0.5124374032020569,109.54561614990234,49.489803314208984,30.516305923461914,0.01462554931640625,0.02642822265625,-0.00386810302734375
2.569999933242798,109.14463806152344,49.81601333618164,30.003938674926758,0.32936301827430725,-0.14336714148521423,0.5156107544898987,109.4739990234375,49.672645568847656,30.519550323486328,0.01447296142578125,0.02661895751953125,-0.0039386749267578125
2.5799999237060547,109.06156158447266,49.997684478759766,30.00400733947754,0.33242911100387573,-0.14892667531967163,0.5088708400726318,109.39398956298828,49.848758697509766,30.51287841796875,0.0143280029296875,0.026813507080078125,-0.0040073394775390625
2.5899999141693115,108.97819519042969,50.17921829223633,30.004077911376953,0.3350067734718323,-0.1502343714237213,0.5117457509040833,109.31320190429688,50.02898406982422,30.515823364257812,0.01416778564453125,0.02700042724609375,-0.004077911376953125
2.5999999046325684,108.89452362060547,50.36061096191406,30.004150390625,0.3338357210159302,-0.1532696783542633,0.5073472857475281,109.22836303710938,50.207340240478516,30.511497497558594,0.01401519775390625,0.027191162109375,-0.004150390625
2.609999895095825,108.810546875,50.54186248779297,30.00422477722168,0.32785069942474365,-0.1578938066959381,0.49439337849617004,109.13839721679688,50.383968353271484,30.498619079589844,0.01385498046875,0.027385711669921875,-0.0042247772216796875
2.619999885559082,108.72627258300781,50.72297668457031,30.00429916381836,0.34106001257896423,-0.16637077927589417,0.49694666266441345,109.06732940673828,50.55660629272461,30.501245498657227,0.013702392578125,0.027576446533203125,-0.004299163818359375
2.630000114440918,108.64169311523438,50.90394973754883,30.00437355041504,0.34935641288757324,-0.1791384071111679,0.48880094289779663,108.99105072021484,50.72481155395508,30.493173599243164,0.01354217529296875,0.02776336669921875,-0.0043735504150390625
2.640000104904175,108.55682373046875,51.084781646728516,30.00444984436035,0.36830323934555054,-0.19526243209838867,0.48411867022514343,108.92512512207031,50.88951873779297,30.488569259643555,0.01337432861328125,0.0279541015625,-0.0044498443603515625
2.6500000953674316,108.47164916992188,51.265472412109375,30.004526138305664,0.3892541229724884,-0.20465822517871857,0.494055837392807,108.86090087890625,51.060813903808594,30.49858283996582,0.013214111328125,0.028141021728515625,-0.0045261383056640625
2.6600000858306885,108.38617706298828,51.446022033691406,30.004602432250977,0.391754150390625,-0.1995963603258133,0.5027744174003601,108.7779312133789,51.24642562866211,30.50737762451172,0.0130462646484375,0.02832794189453125,-0.0046024322509765625
2.6700000762939453,108.30040740966797,51.626426696777344,30.00467872619629,0.37886670231819153,-0.20747791230678558,0.48445725440979004,108.67927551269531,51.418949127197266,30.4891357421875,0.01287078857421875,0.0285186767578125,-0.0046787261962890625
2.680000066757202,108.21434020996094,51.80669021606445,30.0047550201416,0.3888900578022003,-0.21432854235172272,0.49178242683410645,108.60323333740234,51.59236145019531,30.496538162231445,0.0126953125,0.028705596923828125,-0.0047550201416015625
2.690000057220459,108.12797546386719,51.986812591552734,30.004833221435547,0.39164769649505615,-0.2096734493970871,0.5050457119941711,108.51962280273438,51.777137756347656,30.509878158569336,0.01251983642578125,0.028888702392578125,-0.004833221435546875
2.700000047683716,108.04131317138672,52.166786193847656,30.004911422729492,0.38738813996315,-0.2196093052625656,0.49979814887046814,108.42870330810547,51.94717788696289,30.504709243774414,0.01233673095703125,0.029079437255859375,-0.0049114227294921875
2.7100000381469727,107.95435333251953,52.346614837646484,30.004993438720703,0.3975778818130493,-0.23879964649677277,0.4855676293373108,108.3519287109375,52.10781478881836,30.49056053161621,0.01215362548828125,0.029266357421875,-0.004993438720703125
2.7200000286102295,107.86709594726562,52.52629852294922,30.005075454711914,0.3973556458950043,-0.23647962510585785,0.48509901762008667,108.26445007324219,52.289817810058594,30.490175247192383,0.01197052001953125,0.029453277587890625,-0.0050754547119140625
2.7300000190734863,107.779541015625,52.705841064453125,30.005157470703125,0.396004855632782,-0.23294861614704132,0.4891284108161926,108.17554473876953,52.47289276123047,30.494285583496094,0.01177978515625,0.029636383056640625,-0.005157470703125
2.740000009536743,107.69168853759766,52.885231018066406,30.00524139404297,0.37898632884025574,-0.2386295646429062,0.46475380659103394,108.07067108154297,52.646602630615234,30.469995498657227,0.01158905029296875,0.029827117919921875,-0.00524139404296875
2.75,107.6035385131836,53.06447982788086,30.005327224731445,0.372460275888443,-0.23136045038700104,0.4650026261806488,107.97599792480469,52.8331184387207,30.47032928466797,0.0113983154296875,0.030010223388671875,-0.0053272247314453125
2.759999990463257,107.51509094238281,53.24357986450195,30.005413055419922,0.365146666765213,-0.21204738318920135,0.4793348014354706,107.88024139404297,53.031532287597656,30.4847469329834,0.01120758056640625,0.030193328857421875,-0.005413055419921875
2.7699999809265137,107.42635345458984,53.42253112792969,30.0054988861084,0.3525664806365967,-0.1997569054365158,0.47965049743652344,107.77892303466797,53.222774505615234,30.485149383544922,0.01100921630859375,0.030376434326171875,-0.0054988861083984375
2.7799999713897705,107.33731842041016,53.60133743286133,30.005584716796875,0.34772178530693054,-0.18754534423351288,0.48162639141082764,107.68504333496094,53.41379165649414,30.487211227416992,0.01080322265625,0.030559539794921875,-0.005584716796875
2.7899999618530273,107.24798583984375,53.779991149902344,30.005672454833984,0.3521778881549835,-0.18066932260990143,0.48543909192085266,107.60016632080078,53.59932327270508,30.491111755371094,0.0106048583984375,0.0307464599609375,-0.005672454833984375
2.799999952316284,107.15835571289062,53.95849609375,30.00575828552246,0.3490693271160126,-0.17830757796764374,0.4782573878765106,107.5074234008789,53.780189514160156,30.48401641845703,0.01039886474609375,0.0309295654296875,-0.0057582855224609375
2.809999942779541,107.06842803955078,54.1368522644043,30.00584602355957,0.34976521134376526,-0.17262645065784454,0.48069867491722107,107.4181900024414,53.96422576904297,30.48654556274414,0.01019287109375,0.0311126708984375,-0.0058460235595703125
2.819999933242798,106.97821044921875,54.3150520324707,30.00593376159668,0.34397104382514954,-0.17060503363609314,0.47299835085868835,107.32218170166016,54.144447326660156,30.478931427001953,0.00998687744140625,0.03130340576171875,-0.0059337615966796875
2.8299999237060547,106.8876953125,54.493106842041016,30.00602149963379,0.3408173620700836,-0.16823595762252808,0.46677589416503906,107.228515625,54.32487106323242,30.472797393798828,0.00977325439453125,0.03148651123046875,-0.0060214996337890625
2.8399999141693115,106.79689025878906,54.67100524902344,30.00611114501953,0.3265637457370758,-0.17339999973773956,0.4381921589374542,107.12345123291016,54.49760437011719,30.444303512573242,0.009552001953125,0.031673431396484375,-0.00611114501953125
2.8499999046325684,106.70578002929688,54.8487548828125,30.006200790405273,0.33250945806503296,-0.18115516006946564,0.4326406419277191,107.03829193115234,54.667598724365234,30.438840866088867,0.00934600830078125,0.0318603515625,-0.0062007904052734375
2.859999895095825,106.6143798828125,55.02635192871094,30.00629234313965,0.3396882712841034,-0.17792803049087524,0.4437524080276489,106.95407104492188,54.84842300415039,30.450044631958008,0.00913238525390625,0.03204345703125,-0.0062923431396484375
2.869999885559082,106.52268981933594,55.20379638671875,30.006383895874023,0.3478854298591614,-0.17249958217144012,0.4565398693084717,106.87057495117188,55.03129577636719,30.462923049926758,0.0089111328125,0.032230377197265625,-0.0063838958740234375
2.880000114440918,106.43070983886719,55.38108825683594,30.006473541259766,0.34438273310661316,-0.16555126011371613,0.46088501811027527,106.77509307861328,55.215538024902344,30.467357635498047,0.0086822509765625,0.032413482666015625,-0.006473541259765625
2.890000104904175,106.33843231201172,55.558223724365234,30.006567001342773,0.3303668797016144,-0.16632501780986786,0.44973641633987427,106.6688003540039,55.39189910888672,30.456302642822266,0.008453369140625,0.03260040283203125,-0.0065670013427734375
2.9000000953674316,106.24585723876953,55.73521041870117,30.00666046142578,0.3111606538295746,-0.1616225391626358,0.44217050075531006,106.55701446533203,55.57358932495117,30.44883155822754,0.00823211669921875,0.032779693603515625,-0.00666046142578125
2.9100000858306885,106.15299987792969,55.91204071044922,30.006755828857422,0.302768349647522,-0.15829581022262573,0.4365687370300293,106.45576477050781,55.753746032714844,30.44332504272461,0.00799560546875,0.032962799072265625,-0.006755828857421875
2.9200000762939453,106.05984497070312,56.088714599609375,30.006853103637695,0.3033409118652344,-0.15150292217731476,0.44278398156166077,106.36318969726562,55.93721008300781,30.449636459350586,0.00775909423828125,0.033145904541015625,-0.0068531036376953125
2.930000066757202,105.96640014648438,56.265235900878906,30.006948471069336,0.28992852568626404,-0.14711694419384003,0.4322596490383148,106.25633239746094,56.11811828613281,30.439208984375,0.0075225830078125,0.0333251953125,-0.0069484710693359375
2.940000057220459,105.8726577758789,56.44159698486328,30.00704574584961,0.28958427906036377,-0.14193204045295715,0.43440765142440796,106.16223907470703,56.29966354370117,30.44145393371582,0.00728607177734375,0.03350830078125,-0.007045745849609375
2.950000047683716,105.77863311767578,56.61780548095703,30.007143020629883,0.29393264651298523,-0.13367441296577454,0.4476308226585388,106.07256317138672,56.484130859375,30.45477294921875,0.0070343017578125,0.033687591552734375,-0.0071430206298828125
2.9600000381469727,105.68431091308594,56.793853759765625,30.00724220275879,0.2819417417049408,-0.12505464255809784,0.4511595666408539,105.96625518798828,56.668800354003906,30.458402633666992,0.0067901611328125,0.033870697021484375,-0.0072422027587890625
2.9700000286102295,105.5896987915039,56.96974563598633,30.007343292236328,0.26338425278663635,-0.11683796346187592,0.4478914141654968,105.85308074951172,56.852909088134766,30.45523452758789,0.0065460205078125,0.034053802490234375,-0.007343292236328125
2.9800000190734863,105.49478912353516,57.14548110961914,30.0074462890625,0.2573460042476654,-0.11937426030635834,0.4371124505996704,105.75213623046875,57.02610778808594,30.44455909729004,0.0063018798828125,0.03423309326171875,-0.0074462890625
2.990000009536743,105.39959716796875,57.3210563659668,30.007549285888672,0.26201102137565613,-0.12791708111763,0.43270343542099,105.66160583496094,57.193138122558594,30.44025230407715,0.00605010986328125,0.034412384033203125,-0.007549285888671875
3.0,105.30411529541016,57.49647521972656,30.00765609741211,0.27599406242370605,-0.1402134746313095,0.4225960969924927,105.58010864257812,57.35626220703125,30.430252075195312,0.00579071044921875,0.034587860107421875,-0.007656097412109375
3.009999990463257,105.20834350585938,57.67173767089844,30.007761001586914,0.26590803265571594,-0.1398349106311798,0.40774527192115784,105.47425079345703,57.53190231323242,30.41550636291504,0.00553131103515625,0.034763336181640625,-0.0077610015869140625
3.0199999809265137,105.11227416992188,57.84683609008789,30.00786781311035,0.2528093457221985,-0.13360266387462616,0.40466928482055664,105.36508178710938,57.713233947753906,30.41253662109375,0.005279541015625,0.034942626953125,-0.007867813110351562
3.0299999713897705,105.01592254638672,58.02177429199219,30.007978439331055,0.2409372180700302,-0.12362892925739288,0.40481436252593994,105.2568588256836,57.89814376831055,30.412792205810547,0.00501251220703125,0.03511810302734375,-0.007978439331054688
3.0399999618530273,104.91928100585938,58.19655227661133,30.008089065551758,0.2451571524143219,-0.12142699956893921,0.40611234307289124,105.16443634033203,58.07512664794922,30.414201736450195,0.0047454833984375,0.0352935791015625,-0.008089065551757812
3.049999952316284,104.82234954833984,58.37117004394531,30.008197784423828,0.2670936584472656,-0.12630695104599,0.4194658696651459,105.08944702148438,58.2448616027832,30.427663803100586,0.00447845458984375,0.03546905517578125,-0.008197784423828125
3.059999942779541,104.72512817382812,58.545623779296875,30.008310317993164,0.2661171555519104,-0.13652421534061432,0.4046265482902527,104.99124908447266,58.40909957885742,30.41293716430664,0.00421142578125,0.03564453125,-0.008310317993164062
3.069999933242798,104.62761688232422,58.71992111206055,30.0084228515625,0.27490928769111633,-0.14806273579597473,0.3964373767375946,104.90252685546875,58.57185745239258,30.40485954284668,0.00394439697265625,0.035816192626953125,-0.0084228515625
3.0799999237060547,104.52982330322266,58.89405059814453,30.008535385131836,0.2769787311553955,-0.14742884039878845,0.3996371030807495,104.80680084228516,58.746620178222656,30.408172607421875,0.003662109375,0.035991668701171875,-0.008535385131835938
3.0899999141693115,104.4317398071289,59.068016052246094,30.008649826049805,0.2665349245071411,-0.14073704183101654,0.4052503705024719,104.69827270507812,58.92728042602539,30.41390037536621,0.003387451171875,0.036167144775390625,-0.008649826049804688
3.0999999046325684,104.33336639404297,59.2418212890625,30.008766174316406,0.2642834782600403,-0.13278841972351074,0.4233589768409729,104.59764862060547,59.109031677246094,30.432125091552734,0.00310516357421875,0.03633880615234375,-0.00876617431640625
3.109999895095825,104.23471069335938,59.41545867919922,30.00888442993164,0.27379128336906433,-0.13459154963493347,0.44087496399879456,104.50849914550781,59.28086853027344,30.449758529663086,0.0028228759765625,0.036510467529296875,-0.008884429931640625
3.119999885559082,104.1357650756836,59.58893585205078,30.009004592895508,0.2675895392894745,-0.1326489895582199,0.44529473781585693,104.40335083007812,59.4562873840332,30.454299926757812,0.002532958984375,0.03668212890625,-0.009004592895507812
3.130000114440918,104.03652954101562,59.76224136352539,30.009126663208008,0.25320711731910706,-0.12789268791675568,0.44099706411361694,104.28973388671875,59.63434982299805,30.450122833251953,0.00225067138671875,0.03685760498046875,-0.009126663208007812
3.140000104904175,103.93701171875,59.93538284301758,30.009248733520508,0.2580692172050476,-0.1297784447669983,0.4371994435787201,104.19508361816406,59.80560302734375,30.446447372436523,0.00196075439453125,0.037029266357421875,-0.009248733520507812
3.1500000953674316,103.83720397949219,60.108360290527344,30.00937271118164,0.2740461528301239,-0.14151346683502197,0.43066486716270447,104.11125183105469,59.96684646606445,30.44003677368164,0.00167083740234375,0.037200927734375,-0.009372711181640625
3.1600000858306885,103.73711395263672,60.28116989135742,30.00949478149414,0.2859885096549988,-0.14062578976154327,0.43677228689193726,104.02310180664062,60.14054489135742,30.446266174316406,0.001373291015625,0.037372589111328125,-0.009494781494140625
3.1700000762939453,103.6367416381836,60.45381164550781,30.009618759155273,0.2742137312889099,-0.14254596829414368,0.42359721660614014,103.91095733642578,60.31126403808594,30.433216094970703,0.001068115234375,0.03754425048828125,-0.009618759155273438
3.180000066757202,103.53607940673828,60.62628936767578,30.00974464416504,0.2849520146846771,-0.14715389907360077,0.42742615938186646,103.82102966308594,60.47913360595703,30.437170028686523,0.00077056884765625,0.03771209716796875,-0.009744644165039062
3.190000057220459,103.43513488769531,60.7985954284668,30.009870529174805,0.3005170524120331,-0.1576152890920639,0.4213694930076599,103.73564910888672,60.6409797668457,30.43124008178711,0.00046539306640625,0.037883758544921875,-0.009870529174804688
3.200000047683716,103.33390808105469,60.97073745727539,30.009994506835938,0.30633601546287537,-0.16659587621688843,0.4117025136947632,103.64024353027344,60.804141998291016,30.42169761657715,0.000152587890625,0.03804779052734375,-0.0099945068359375
3.2100000381469727,103.2323989868164,61.14270782470703,30.01011848449707,0.3056972026824951,-0.17290957272052765,0.4027955234050751,103.53809356689453,60.96979904174805,30.412914276123047,-0.00016021728515625,0.03821563720703125,-0.010118484497070312
