time,gnss_pos_e,gnss_pos_n,gnss_pos_u,gnss_vel_e,gnss_vel_n,gnss_vel_u,truth_pos_e,truth_pos_n,truth_pos_u,truth_vel_e,truth_vel_n,truth_vel_u
18.0,-117.10620505127616,18.555202899283536,28.78803397907815,-2.538567702512454,-19.385624283503326,-0.08321131454275188,-118.79909959205345,16.934400967184065,30.0,-2.8224001611973444,-19.799849932008907,0.0
19.0,-119.19424837538477,-2.0162533993992118,29.843061741468212,0.7542769586414144,-20.116866377076402,-0.2819649033673339,-119.96227960840883,-3.0085662954202905,30.0,0.5014277159033818,-19.993713268068138,0.0
20.0,-117.74612479095062,-20.84607295006285,29.22827998383513,3.576128016928125,-19.796744740218813,-0.32416841700728877,-117.80088056532949,-22.868155545058194,30.0,3.811359257509699,-19.633480094221582,0.0
21.0,-110.55948747252398,-40.460046317888796,30.354617355104626,7.418844118646454,-18.771492820366745,0.2456894312763688,-112.37480247489556,-42.09398732275438,30.0,7.015664553792397,-18.729133745815925,0.0
22.0,-105.06871900703898,-59.393104986774496,30.426039851210398,10.284671387817008,-17.45612757675144,0.022434444325415165,-103.83442115234831,-60.15324583060137,30.0,10.025540971766896,-17.305736858724718,0.0
23.0,-94.92730080280926,-75.65546680643239,28.995953539751163,12.47991498474556,-15.322180088278204,0.11438919255993514,-92.41642077038946,-76.54544514202219,30.0,12.757574190337031,-15.40273679506491,0.0
24.0,-77.70121193609423,-88.775774884416,27.230082451341058,15.472373015823091,-13.095015708782253,0.16871931097956383,-78.43723450363343,-90.81629943695138,30.0,15.136049906158565,-13.072872417272238,0.0
25.0,-63.900456328313645,-104.40647498020284,28.50568418942768,16.968974193597735,-10.061469739173925,0.13557967111581568,-62.28427504615469,-102.57031286866074,30.0,17.09505214477679,-10.380712507692449,0.0
26.0,-44.22144286817903,-112.14329924232801,27.656496797155572,18.30137600961353,-7.619942604107624,0.01874263186098955,-44.405198035504576,-111.48174015249143,30.0,18.580290025415238,-7.400866339250762,0.0
27.0,-27.781287704346894,-121.01491218707369,30.890590450919742,19.5958305276406,-4.313299343496613,0.04060565448257772,-25.295495931693562,-117.30361411981164,30.0,19.55060235330194,-4.215915988615594,0.0
28.0,-6.58798592629471,-121.83509180058465,28.836122835908068,19.547591937524505,-1.0963948395161736,-0.17110362762770334,-5.48476616862976,-119.8745900517514,30.0,19.979098341958565,-0.9141276947716268,0.0
29.0,14.400815597942152,-120.05552076696922,31.250005961799758,20.07523600442492,2.243739172115677,-0.38675422647207136,14.477965863894559,-119.12341711201833,30.0,19.853902852003056,2.412994310649093,0.0
30.0,34.48569454858003,-115.58201901721358,28.20557116271618,19.332933818088406,5.860100673116177,-0.3082314064845666,34.039462255587146,-115.07091295957662,30.0,19.17848549326277,5.673243709264525,0.0
31.0,54.21321665849758,-106.84671258815935,26.88052496767674,17.945745547046545,8.47715549346024,-0.05918865347983471,52.6576047548832,-107.82938681768762,30.0,17.971564469614602,8.7762674591472,0.0
32.0,71.05685515449775,-96.83797935253051,30.643953811095656,16.191832510034075,11.914494968267675,0.23130345694547738,69.81641878310047,-97.5995269881096,30.0,16.2665878313516,11.636069797183413,0.0
33.0,86.05666123657673,-84.30377619407855,32.203608938560606,13.995983603439823,14.257609816731144,-0.09411324416736126,85.0403729149512,-84.66483906844704,30.0,14.110806511407839,14.1733954858252,0.0
34.0,97.53347135136494,-73.96458838395604,30.687685559331,11.66891257456982,16.319393083104043,-0.0883907659624256,97.9075575362319,-69.38378900931716,30.0,11.563964834886193,16.31792625603865,0.0
35.0,109.48589205381138,-52.20785081535077,29.051629882062908,8.914100383749822,17.982156303153754,0.35999961840318717,108.06137745147434,-52.17986875500926,30.0,8.696644792501543,18.010229575245724,0.0
36.0,116.70989932452274,-33.184063934886,26.98067182221989,5.479133056728628,19.3332588326998,-0.1905425364844068,115.22043439804392,-33.5298597838711,30.0,5.588309963978517,19.20340573300732,0.0
37.0,118.63478385378933,-15.862398565064703,30.06888875041024,2.452483073701624,20.19717535595886,0.1482522672927514,119.18632558726772,-13.950619807227666,30.0,2.325103301204611,19.864387597877954,0.0
38.0,118.43031839381754,8.40942492019905,27.01760875937714,-0.6568093260641883,19.77274878823925,0.1307731921561435,119.84914214743435,6.015241185860727,30.0,-1.0025401976434545,19.974857024572394,0.0
39.0,120.46524418067888,29.30647020679367,28.916301868133004,-4.334589419333035,19.30645090378806,-0.012147669855011995,117.19051508736283,25.81439857053786,30.0,-4.302399761756311,19.53175251456047,0.0
40.0,,,,,,,111.28412436611707,44.898147668546294,30.0,-7.483024611424383,18.54735406101951,0.0
41.0,,,,,,,102.29365696074342,62.73761029556154,30.0,-10.45626838259359,17.04894282679057,0.0
42.0,,,,,,,90.46827052119656,78.8383918462547,30.0,-13.139731974375781,15.078045086866092,0.0
43.0,,,,,,,76.13568833062003,92.75428271741791,30.0,-15.45904711956965,12.68928138843667,0.0
44.0,,,,,,,59.69311693405399,104.0996243542567,30.0,-17.34993739237612,9.948852822342332,0.0
45.0,,,,,,,41.5962381402031,112.55999721296867,30.0,-18.759999535494778,6.932706356700517,0.0
46.0,,,,,,,22.34658046682787,117.90093443836477,30.0,-19.650155739727463,3.7244300778046453,0.0
47.0,,,,,,,2.4776200116739537,119.97441976970654,30.0,-19.995736628284423,0.41293666861232564,0.0
48.0,,,,,,,-17.460004057033625,118.72298959480581,30.0,-19.787164932467636,-2.9100006761722708,0.0
49.0,,,,,,,-36.913749659483685,114.18132546996014,30.0,-19.030220911660024,-6.152291609913948,0.0
50.0,,,,,,,-55.34448469958252,106.47529297136344,30.0,-17.745882161893906,-9.224080783263753,0.0
51.0,,,,,,,-72.24142832217883,95.81845351481883,30.0,-15.969742252469805,-12.040238053696473,0.0
52.0,,,,,,,-87.13630645712702,82.5061458135674,30.0,-13.751024302261234,-14.522717742854503,0.0
53.0,,,,,,,-99.61632934999838,66.9073009979677,30.0,-11.151216832994617,-16.602721558333066,0.0
54.0,,,,,,,-109.33563142616123,49.45421822901079,30.0,-8.242369704835133,-18.22260523769354,0.0
55.0,,,,,,,-116.0248564491366,30.630584159582124,30.0,-5.105097359930354,-19.337476074856102,0.0
56.0,,,,,,,-119.4986223345909,10.958068266570129,30.0,-1.8263447110950215,-19.91643705576515,0.0
57.0,,,,,,,-119.66065874356542,-9.018134455417115,30.0,1.503022409236186,-19.94344312392757,0.0
58.0,,,,,,,-116.50647507406507,-28.744412775637908,30.0,4.790735462606318,-19.41774584567751,0.0
59.0,,,,,,,-110.12348491152241,-47.67408175247528,30.0,7.945680292079214,-18.3539141519204,0.0
60.0,,,,,,,-100.68858348917429,-65.28253330672437,30.0,10.880422217787395,-16.781430581529047,0.0
61.0,-86.06892197362407,-80.11931126111368,30.171475347421428,13.81855536397563,-14.543332328840604,0.15173597361248797,-88.46324529549314,-81.08177496693946,30.0,13.513629161156578,-14.743874215915522,0.0
62.0,-75.39849224218185,-95.35214152904491,31.305770785659565,16.002060638149704,-12.649776079582562,-0.1424698528310581,-73.78627769130837,-94.63395386678677,30.0,15.772325644464463,-12.297712948551396,0.0
63.0,-59.048571324959866,-106.04655711424093,31.008342232978073,17.650355833907327,-9.735865753382273,0.07534784721819802,-57.0644313595191,-105.56349119660041,30.0,17.5939151994334,-9.51073855991985,0.0
64.0,-38.47304793762323,-109.2096345498713,30.88499853894849,18.839886002086224,-6.147855821985546,-0.32818478845989907,-38.76112780504559,-113.56749082057296,30.0,18.92791513676216,-6.460187967507598,0.0
65.0,-19.354143275099208,-119.23509595811733,29.171035532382398,19.360227279180684,-3.0221574092329697,0.034117908582518806,-19.383616305863306,-118.42413359998488,30.0,19.737355599997482,-3.2306027176438845,0.0
66.0,-0.16021643883451508,-119.4314509278558,34.15934320352996,20.237615564117807,-0.10017711534804129,0.40882083061781443,0.5310837585660942,-119.99882478608441,30.0,19.99980413101407,0.08851395976101571,0.0
67.0,20.11676777380878,-118.17433018386697,29.60960807674687,19.86954637780545,3.362840896807071,-0.00013054625669267397,20.431065613669002,-118.24792411662014,30.0,19.707987352770022,3.405177602278167,0.0
68.0,39.24609917978138,-115.56662014364963,28.878637160196405,18.807383023982513,6.463354582426163,-0.0574712386345253,39.76483037850932,-113.21995524185823,30.0,18.869992540309706,6.627471729751554,0.0
69.0,57.12022079165241,-102.66643595473272,28.071994250533407,17.551736612270066,9.633758092451108,-0.33128772352828983,57.99657105036071,-105.05426096261142,30.0,17.50904349376857,9.666095175060118,0.0
70.0,74.73430115603496,-92.98235507950893,30.305920849595203,15.845936161154876,11.925076326721312,-0.373554715935287,74.62102161183348,-93.9771415483908,30.0,15.6628569247318,12.43683693530558,0.0
71.0,87.51752421562954,-80.4925357175978,25.879761176999676,13.482033844879771,14.806978337997366,0.14883964655383702,89.17745973927997,-80.29558315654168,30.0,13.382597192756947,14.862909956546662,0.0
72.0,102.80806359129069,-63.728976146820834,28.33559872725268,10.688208230094965,17.170720091898406,-0.18902910544802462,101.26247504789906,-64.3887501600522,30.0,10.731458360008698,16.877079174649843,0.0
73.0,112.09684452745257,-47.02811857133004,30.500364093656515,7.877280161678763,18.705291655066695,0.08415346877512923,110.54114902031039,-46.69747716172186,30.0,7.7829128602869755,18.423524836718396,0.0
74.0,116.7892840500948,-28.328774728658132,28.95787778716964,4.801488489118789,19.52977694146601,0.16494114460868067,116.75633678323646,-27.712051908140374,30.0,4.618675318023396,19.459389463872743,0.0
75.0,121.61994643318914,-8.149824380430362,29.0778849206137,1.0987510518814245,20.012933986093685,-0.04501126634731276,119.73579350142968,-7.9586276821440824,30.0,1.3264379470240137,19.95596558357161,0.0
76.0,118.9508695242142,12.49331518175274,30.261597472046034,-2.0664254464194594,19.509647348958563,0.1583195514649695,119.39694789126541,12.01535826558873,30.0,-2.0025597109314552,19.899491315210902,0.0
77.0,117.10636654113863,32.27110850740756,30.257145023647155,-5.1210296075725905,19.51250199576638,-0.08881471504052109,115.74919056305563,31.65635613897203,30.0,-5.276059356495338,19.291531760509272,0.0
78.0,109.48430635932627,51.425502691424114,27.83125690589797,-8.604383089656727,18.338189536176483,-0.12112411174930407,108.89361377402355,50.42004441919691,30.0,-8.403340736532819,18.148935629003923,0.0
79.0,98.47439488257858,65.72455347867476,28.787191811087265,-11.398654467852053,16.562510729713253,-0.19556082801231378,99.0202098043057,67.7864149392139,30.0,-11.297735823202316,16.503368300717614,0.0
80.0,86.12646738183618,82.92914209338333,29.359998134255697,-14.016726283450273,14.381550678174504,0.2511381083883338,86.40260559889018,83.27418414924658,30.0,-13.879030691541097,14.400434266481696,0.0
81.0,70.68533940109496,94.58836081082427,28.602557337552724,-16.21867150401663,11.833430187899406,0.30018126588050337,71.39047959718704,96.45413118619452,30.0,-16.07568853103242,11.89841326619784,0.0
82.0,51.389790887630106,105.94935569955943,29.64151232280771,-17.80821728133493,9.13064171463238,0.12671767267380454,54.39987090670418,106.96099310184962,30.0,-17.826832183641603,9.066645151117363,0.0
83.0,35.54804872085911,115.65781996082626,31.355556250831036,-19.199311729762815,6.260146681513178,0.10727373091006978,35.90164938789938,114.50358759108094,30.0,-19.083931265180155,5.983608231316564,0.0
84.0,15.870979697714162,118.1732288445952,32.33071729669226,-19.811307639706694,2.674863127225108,-0.18766891022617743,16.408466184940032,118.87288268338445,30.0,-19.812147113897407,2.734744364156672,0.0
85.0,-3.6733710260414427,119.3364820144115,30.331450447755465,-19.98838515264542,-0.5736870794777026,-0.07643253216759482,-3.5394536506836887,119.94778975810543,30.0,-19.99129829301757,-0.5899089417806148,0.0
86.0,-21.957118217974834,118.55999830126947,30.613833117660747,-19.41489278686655,-3.8842965051868372,0.1227293919202897,-23.389282707044842,117.69851933839242,30.0,-19.616419889732068,-3.898213784507474,0.0
87.0,-42.7192145241499,111.55092410173968,33.646643521547354,-18.718303505614625,-6.939147792906738,-0.015822672582016487,-42.590912014644594,112.18740666296196,30.0,-18.69790111049366,-7.098485335774099,0.0
88.0,-64.1386314899953,103.00666535061154,30.218181852830792,-17.154098822546278,-10.434503699102377,-0.08051608279954746,-60.61219651162263,103.56718415616234,30.0,-17.261197359360388,-10.102032751937104,0.0
89.0,-77.71640233916631,90.55735641760764,28.90563357812525,-15.367745098003319,-12.6816397678385,-0.03202595522483377,-76.95370266555258,92.07674867229905,30.0,-15.346124778716508,-12.825617110925432,0.0
90.0,-92.10232452776687,79.07745892426112,29.804648698592107,-13.099831533660398,-15.107538354330913,-0.05787591668134125,-91.16254954305856,78.03454081885403,30.0,-13.005756803142337,-15.193758257176427,0.0
91.0,-103.45726242778156,62.28306415876067,27.339601895602495,-10.051688121979993,-17.054987562745367,0.008044358612188338,-102.8449597422613,61.829719840968494,30.0,-10.304953306828082,-17.14082662371022,0.0
92.0,-112.4129536089195,42.58781185692652,29.442606602066526,-7.470838596733825,-18.858481320846945,-0.08149317112462195,-111.67717235732646,43.91137864235193,30.0,-7.3185631070586545,-18.61286205955441,0.0
93.0,-119.290489944199,25.964859799893876,28.558937597384308,-4.0176194026899585,-19.461528002518172,0.09143427395775904,-117.41441553826611,24.77609783253559,30.0,-4.129349638755932,-19.569069256377684,0.0
94.0,-122.05263963584586,4.206994842153886,29.30790403905423,-0.8666408271943359,-19.797227283214777,-0.08407358223103673,-119.89768998462921,4.954183721839936,30.0,-0.8256972869733227,-19.982948330771535,0.0
95.0,-118.67399484976247,-13.031128245742856,29.966009775871164,2.2884684554076604,-19.987006994000833,0.03579227638345659,-119.05817537847793,-15.005028342112244,30.0,2.500838057018707,-19.84302922974632,0.0
96.0,-114.1825038252895,-35.61261208401391,27.96677534485414,5.7675007990699205,-18.87418489204455,0.204660904842005,-114.91913763880616,-34.54839799980783,30.0,5.758066333301306,-19.15318960646769,0.0
97.0,-106.90904195654879,-50.7566980654366,29.286002173208125,8.637330151879263,-18.048605528538467,-0.0020727495537667404,-107.59528414063597,-53.13430935559255,30.0,8.855718225932092,-17.932547356772663,0.0
98.0,-97.77787962896166,-69.01442205297164,30.948716960843917,11.456559976809107,-16.31034468111186,0.0956182661573562,-97.28958476794946,-70.24768106976896,30.0,11.707946844961493,-16.214930794658244,0.0
99.0,-85.03335978218767,-83.66288683874812,28.621887317687335,14.323161186336785,-13.962966251800285,0.005179711421649499,-84.28764690032563,-85.41424108429477,30.0,14.235706847382462,-14.047941150054271,0.0
100.0,-68.82453673409344,-99.97773480097813,29.947935502973706,16.645451239871022,-11.75866712983575,0.19005275109054046,-68.9498002222946,-98.21367037895317,30.0,16.36894506315886,-11.491633370382432,0.0
101.0,-51.02595075987479,-109.09076575103241,29.691628842283222,18.13975236956646,-8.57659070901986,0.003204589171369447,-51.70111071333742,-108.29125149801911,30.0,18.048541916336518,-8.616851785556236,0.0
102.0,-32.84660484733168,-115.00183290007064,29.051922220800037,19.24452988861055,-5.894470144982671,-0.06278989059516897,-33.019600566191635,-115.36769902554681,30.0,19.227949837591137,-5.503266761031939,0.0
103.0,-10.977917743260443,-119.22805623405905,30.65291448840783,20.01967231435212,-2.5236790438825825,0.2175055326324675,-13.423000501185404,-119.24689957204413,30.0,19.874483262007352,-2.2371667501975674,0.0
104.0,4.557553404495925,-119.40392538408035,28.27773955961953,20.062423779211503,1.4282577417921627,-0.05183320622217078,6.545598383172573,-119.8213467701236,30.0,19.970224461687266,1.0909330638620955,0.0
105.0,27.791462230308056,-116.75406453701471,29.005625965512813,19.515506749034873,4.3340937584266985,-0.2600566438766247,26.332795585375116,-117.07512065617891,30.0,19.51252010936315,4.388799264229187,0.0
106.0,45.206334350994936,-109.97249070802316,29.815484442136956,18.554784786399832,7.689629012430648,0.4077689804811834,45.390217886122514,-111.08432886888377,30.0,18.51405481148063,7.565036314353753,0.0
107.0,62.47141489368627,-101.3259724679733,29.9742910114567,16.98033948502361,10.346250335761873,-0.04960968257490761,63.189716709757555,-102.0149974373405,30.0,17.00249957289008,10.53161945162626,0.0
108.0,81.19975103939066,-87.84020151369401,27.812937318862375,14.939810436973406,13.555086507564475,-0.13370811344756206,79.23800498928962,-90.11846961260113,30.0,15.019744935433522,13.206334164881603,0.0
109.0,92.59639566943213,-72.06110453454154,30.824284553884457,12.81404472300721,15.577396440860664,0.23370967167795875,93.09032789571663,-75.72444025721128,30.0,12.620740042868547,15.515054649286103,0.0
110.0,105.60740623534294,-58.78787847021409,30.42448942352654,9.799951982272583,17.15891220902928,0.39291761090884025,104.36278856737928,-59.23181883447855,30.0,9.871969805746426,17.393798094563213,0.0
111.0,109.21682947928778,-40.24639683737413,32.34033611766224,6.947288905416134,19.12042989332763,0.3446081545061026,112.74298724979072,-41.097674216353504,30.0,6.849612369392251,18.79049787496512,0.0
112.0,116.28822253872457,-23.00737367023087,29.82806621745689,3.5296380044608893,19.786535697822593,0.1500089429238194,117.99867899775315,-21.82456768839215,30.0,3.6374279480653584,19.666446499625525,0.0
113.0,117.47874485761632,-2.5668739981924746,28.19570143796347,0.3323007466229829,20.172662033138064,0.24810565120386197,119.98421000421047,-1.9466251990357493,30.0,0.32443753317262486,19.997368334035077,0.0
114.0,119.33306960718623,18.25522016090874,29.48920453419324,-3.137336683101703,20.124364994991215,0.04333589378464667,118.6445541824003,17.98526515955428,30.0,-2.997544193259047,19.774092363733384,0.0
115.0,113.31645217881831,37.53622992113001,31.57154973304791,-6.253640612007588,18.94435275358497,-0.2420299617838921,114.01683813333922,37.418720208953225,30.0,-6.2364533681588705,19.002806355556537,0.0
116.0,105.37303704585753,55.87987652428728,32.072897716737295,-8.992789150364937,17.686467639625878,-0.2232481581468475,106.22931223639574,55.81517017605825,30.0,-9.302528362676375,17.704885372732623,0.0
117.0,94.25874273185485,74.21990288921735,29.58912310651167,-11.928019277885962,15.702628502739287,-0.08350543743156887,95.49779637767328,72.66478436635212,30.0,-12.110797394392021,15.91629939627888,0.0
118.0,84.85722342604272,83.53833214449843,28.891539022075374,-14.561877915633149,13.256087298053075,0.1433146054310482,82.1196988176384,87.50060037565663,30.0,-14.583433395942771,13.686616469606399,0.0
119.0,66.79496221369376,100.24141946157509,31.20420537660346,-16.592001963986434,10.857889936399246,0.45722232756315456,66.4657739563265,99.91146526994041,30.0,-16.651910878323402,11.077628992721085,0.0
120.0,48.74902414599249,111.50078365900576,31.170871925436245,-18.394220104767978,7.743819845250785,-0.062103966621132524,48.969847417607035,109.55343008731532,30.0,-18.258905014552553,8.161641236267839,0.0
